,Unnamed: 0,resource_state,athlete,name,distance,moving_time,elapsed_time,total_elevation_gain,type,workout_type,id,external_id,upload_id,start_date,start_date_local,timezone,utc_offset,start_latlng,end_latlng,location_city,location_state,location_country,start_latitude,start_longitude,achievement_count,kudos_count,comment_count,athlete_count,photo_count,map,trainer,commute,manual,private,visibility,flagged,gear_id,from_accepted_tag,upload_id_str,average_speed,max_speed,has_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,pr_count,total_photo_count,has_kudoed,year,month,gear_name
31,31,2,"{'id': 73279450, 'resource_state': 1}",#13- Evening Run,5201.0,33.2,2050,51.5,Run,3,4790708528,7c0b105b-3778-436c-b021-65597e672b19-activity.fit,5112106639,2021-02-15T12:32:37Z,2021-02-15 18:02:37+00:00,(GMT+05:30) Asia/Kolkata,19800,"[13.084301, 77.538567]","[13.086339, 77.540203]",,,India,13.08,77.54,1,1,0,1,0,"{'id': 'a4790708528', 'summary_polyline': '{oznA_ggxMG[OYy@w@a@[o@_@QKe@Iu@Kg@AKAgA_BK_@A@?DJ\\|@|@R\\PB`AAz@Vz@d@x@j@b@h@P\\BPG`@i@tAIt@MPODWAiA[m@_@QQuBgAw@i@KM}@u@GM?GL_@\\y@Le@Xc@?Cy@jBUv@AVHLRNlAv@RRd@RRRf@RbAj@t@j@TDl@@NCHGHUL{@b@yA?UESk@o@q@m@UOYUy@Wq@Ms@AQGSU}@oAAQ@H~@vAb@`@VDHALEPHn@Jd@N`Aj@x@|@\\l@FVG\\OTOZWxAELSDc@G[IYMsBsA]MWUg@Wo@i@u@c@GMCQ@UL_@bAoBAEEBo@zAUdA@X\\`@d@Vn@f@^Nd@\\j@T~BnAZJTDNAJMLy@Ls@Z}@@[Oa@m@o@yA_Au@[w@Io@@UIo@gAUYGOBKBDH`@FN|@`ATJl@?j@Hz@THFhAx@LNZ`@R\\DXUv@KT]~AMLW@c@Eg@MiAy@YMe@][OkBmAo@k@CSXkANSTk@PUAACDEPQd@a@|@Mj@?HBH|BbBj@^f@T`Al@hAf@RHf@DTEL]NgAJc@JY@KBUES_@g@i@e@wAaAkB[i@AMK}@qAKW', 'resource_state': 2}",False,False,False,False,everyone,False,g7794371,False,5112106639,9.4,14.4,False,False,False,900.2,892.2,1,0,False,2021,February,Reebok Ultra speed v3
32,32,2,"{'id': 73279450, 'resource_state': 1}",#12- Evening Run,4058.7,26.35,1659,39.8,Run,3,4785775923,81469ef2-ae86-45e3-9928-f1611cd5ec4d-activity.fit,5106975278,2021-02-14T12:30:28Z,2021-02-14 18:00:28+00:00,(GMT+05:30) Asia/Kolkata,19800,"[13.086292, 77.540249]","[13.086401, 77.539849]",,,India,13.09,77.54,0,2,0,1,0,"{'id': 'a4785775923', 'summary_polyline': 'i|znAoqgxMFRP^t@fAFDRB`@ClAPd@TbAl@r@v@P`@BZETUf@MZQvAGDUDsAS_@[kAk@cAs@IKaA_@a@_@c@g@CIAINk@^{@La@PUE@_@v@[~@Ih@AHBH\\\\vAdAl@VRNnB`Al@`@b@Hb@BFAJIVoA^gABYEa@oAoA_BcAiAQm@CUImA}AIW?JDFZ`@LTr@r@NDx@@z@PXJbAp@l@f@Zf@Lf@ETUb@IVEd@GLIj@KH_@?m@Mu@_@wA}@YKqAu@_BoAGMAMD]Vy@LOXo@LMEBKPWn@]dAId@DLDFj@`@N?NPh@`@j@ZNF|@n@z@d@r@ZXH\\BRCJWZgBPu@?_@GOOWa@c@uAaAs@Us@MWC_@?KCo@cAWYKSlAtARZLDb@?|@Lf@NlAx@b@^NPZn@@TGZc@fAIv@CHKLIBo@C]KqAy@c@UMKk@Wo@e@g@QkAmAAIFi@`@eA^s@', 'resource_state': 2}",False,False,False,False,everyone,False,g7794371,False,5106975278,9.24,14.4,False,False,False,900.2,892.1,0,0,False,2021,February,Reebok Ultra speed v3
33,33,2,"{'id': 73279450, 'resource_state': 1}",#11- Evening Run,4066.3,26.8,1617,40.4,Run,3,4779932719,e8c98082-d32a-4387-8824-a5e760eba784-activity.fit,5100903222,2021-02-13T12:26:36Z,2021-02-13 17:56:36+00:00,(GMT+05:30) Asia/Kolkata,19800,"[13.086335, 77.54025]","[13.086417, 77.539821]",,,India,13.09,77.54,0,1,0,1,0,"{'id': 'a4779932719', 'summary_polyline': 'q|znAqqgxMRd@PN|@nANDb@Ah@Fl@Nf@Vv@h@XZl@bABP?Fk@zAOdAKJUBi@Gc@O]UwAu@q@c@{Ay@w@{@MWBY\\eAj@eA@GGFGR]p@Sh@O|@DRdAx@pAt@f@V\\LZVh@X^Vn@Pb@DNEJIP_ARe@TaA?QEOO[Y[mBqAwA_@m@I[AMGEEGSk@u@Qa@AB@Bh@v@r@|@PF^CV@fAXhBnAh@l@Pb@BPCJc@hAMj@Cd@KLSD_@Co@S{@m@m@Wi@_@{A{@wAiAA[Dc@b@_A\\k@FOE?KZSb@c@hAId@BLt@n@ZJn@f@j@Xp@f@p@^hAf@VJd@FJ?JCHMDQBm@d@iB@MASKSo@w@w@m@eAc@]Kq@Ke@?OGIKCI{@gAKSNVnA|AHFf@B\\DlA\\vA|@n@j@Rd@@^Yp@Mj@QfAGHMB_@?]Gg@Ui@[mAy@qAm@kA}@e@e@CI?QNo@|@eB', 'resource_state': 2}",False,False,False,False,everyone,False,g7794371,False,5100903222,9.1,13.32,False,False,False,900.2,892.1,0,0,False,2021,February,Reebok Ultra speed v3
34,34,2,"{'id': 73279450, 'resource_state': 1}",#10- Evening Run,5043.7,33.52,2017,59.4,Run,3,4774897653,23e14173-46ca-406b-b8b8-8644138f8a91-activity.fit,5095668965,2021-02-12T12:18:30Z,2021-02-12 17:48:30+00:00,(GMT+05:30) Asia/Kolkata,19800,"[13.086357, 77.54027]","[13.08541, 77.539529]",,,India,13.09,77.54,0,1,1,1,0,"{'id': 'a4774897653', 'summary_polyline': 'u|znAuqgxMPd@TTTb@^`@FDZAdANTFn@\\l@f@XNX\\LVNPFN?Fe@bBQ`AGRIFWAk@IWKqAu@WK{@o@kAi@qAcAKY@[FWXy@`@k@HSa@n@Qx@Wt@ARFPfCfBxAr@j@`@nAn@n@LR?LGFMRkA^wA?KE_@w@aAu@k@a@Ue@S[Em@Ia@@SCKIUc@s@w@GQBC@@Pb@v@x@V^LDT?hAFXHXLdAp@f@d@Zb@HV?ZYt@Qv@Ip@GNEFI@O?q@Qk@Y_@W_@O_@Ye@Oy@c@m@_@eAeAEIAMFg@Pc@v@qA@CCAA@cA~BGh@BPb@`@r@b@h@`@vAt@ZTVJp@b@v@TZDN?PIZwANa@Po@BYCK{@mA]]OIa@Mi@[}@IUGi@?KCWc@k@u@Q]A@?JN^fAnAPFz@A`ATbAj@hA|@HNRd@?XI^Yv@UtACFEB}@I_@Qe@W[Ku@e@a@QuAy@cAw@OQOYCSTk@JOPi@^q@w@fBSfA?JBHLLd@TxDhChBx@v@NJ@HAJMHQH}@`@qAD]GSu@cAu@g@q@_@aAYi@Gc@@MCMMm@}@OYCOBLNTf@j@\\f@TFp@?TD', 'resource_state': 2}",False,False,False,False,everyone,False,g7794371,False,5095668965,9.03,15.48,False,False,False,902.0,892.2,0,0,False,2021,February,Reebok Ultra speed v3
35,35,2,"{'id': 73279450, 'resource_state': 1}",#9- Evening Run,4072.6,27.97,1678,42.8,Run,3,4769975019,0eb9c1f6-649a-4e41-812f-97578cea4628-activity.fit,5090573601,2021-02-11T12:10:32Z,2021-02-11 17:40:32+00:00,(GMT+05:30) Asia/Kolkata,19800,"[13.08632, 77.540227]","[13.086417, 77.53983]",,,India,13.09,77.54,0,1,0,1,0,"{'id': 'a4769975019', 'summary_polyline': 'o|znAkqgxMTb@lAxAJD^ATBr@P\\LZN^\\n@b@f@n@JT@Ne@tAOn@CZENEDG@g@?WEo@Q{@k@_@Yg@Uc@YME{@o@UUUMOOKUDWd@wAT[Pc@C@GRSZ]x@Sx@?N@JJJnBxAf@TVZl@VVP^Lj@`@THf@HR?JCHKRgAf@kBCSIQQWg@i@UQsAu@]MaAQQAUBMEeAyAMY?FBDr@t@j@r@LBd@?jAXx@^^Z^RVV`@p@?b@[fA]~AEDYFo@Iu@a@e@a@UI{@a@m@a@QE[QsAiAKMAQXy@^}@Zm@EBU^i@hBIb@BJVTdAr@TThAj@\\NPNzA`A`@Jl@BJAHEFMJu@Pu@Tq@?UEQs@}@g@c@mAs@s@So@G]?ECOOU_@_@_@KQKY?FT^hAzAH@j@Ar@JXJvBrAt@bAFN?NIZO^Qx@Kl@GLQDc@Aa@K{Ay@}@m@uBgAe@e@]WGMAGFm@Tm@l@gA', 'resource_state': 2}",False,False,False,False,everyone,False,g7794371,False,5090573601,8.74,13.32,False,False,False,900.2,892.0,0,0,False,2021,February,Reebok Ultra speed v3
36,36,2,"{'id': 73279450, 'resource_state': 1}",#8- Evening Run,5205.7,35.9,2166,54.4,Run,3,4754787462,eab12863-15d6-49dd-a00d-5e3a7d2a7e52-activity.fit,5074852577,2021-02-08T12:21:51Z,2021-02-08 17:51:51+00:00,(GMT+05:30) Asia/Kolkata,19800,"[13.086309, 77.540253]","[13.084278, 77.538577]",,,India,13.09,77.54,0,1,0,1,0,"{'id': 'a4754787462', 'summary_polyline': 'k|znAqqgxMLb@pAdBNDt@AXDj@N\\N~@l@z@bAFNDTCV]bAWxACBSF]?k@Ma@Qi@c@g@Sq@g@UGaAm@WU_@Q[]GSFWb@mAFU^o@GB{@xBMl@@JTZZTvCfBZNPPl@TVTZPPDh@FT?LIF]D_@h@gB?YK[s@{@oBqAaAW]Ae@?OCOQGSc@e@Ui@@FHLl@z@d@f@JB^A~AZb@T^Tn@h@\\\\Vh@@PEVe@vAI|@IJSFc@Ca@Im@c@{BkA_@[OGs@e@gA{@GUB_@h@qAd@w@KXMTg@pAOr@?HDF|@d@p@h@p@d@z@d@f@^d@Rl@^f@JZ?NEHMFQHq@f@eBASGOs@cAyAcAi@Qk@Ke@Ic@?IAMMSe@o@w@COCFBDLLT\\VV^d@PF^?x@LnAf@v@h@x@bAJR?PYhAM^G\\Kf@IJQDQ?i@K_Ac@u@m@wAu@MKk@S[WSY_@[KS@U^eAXc@FOPUMJm@zAU`A?HBHRPhCzAVV\\PpAz@\\JZPVFj@BLCFKJ{@XoAL]?UEUe@i@a@_@{@k@[QWIc@Iq@K_@AME]m@o@s@GSPZ^d@\\j@RNlAHnAZRJx@j@XX\\d@P\\@P', 'resource_state': 2}",False,False,False,False,everyone,False,g7794371,False,5074852577,8.7,12.24,False,False,False,900.1,892.0,0,0,False,2021,February,Reebok Ultra speed v3
37,37,2,"{'id': 73279450, 'resource_state': 1}",#7- Short Evening Run,3519.5,23.25,1395,33.2,Run,3,4749820650,0da912ee-edd0-4998-a512-10ae1b1ebdc1-activity.fit,5069679661,2021-02-07T12:28:46Z,2021-02-07 17:58:46+00:00,(GMT+05:30) Asia/Kolkata,19800,"[13.086356, 77.54026]","[13.084577, 77.539083]",,,India,13.09,77.54,0,2,0,1,0,"{'id': 'a4749820650', 'summary_polyline': 'u|znAsqgxMHVd@l@^\\JVFHF@^?fANt@X~AhAJTb@j@DTALO^[jAKr@IHYDm@GWKkAo@]Us@]_@Ys@_@UQa@c@]YISR_AP[To@R]IFELUb@e@fBCRBHTVNL^Nn@l@d@TTP`Bt@hAr@\\FX@NAPMFIFi@Lg@Dc@Rm@AOOe@eA_Ae@[YQe@QQKSIi@Ge@@MCMKIU]WQWQSCO@ADBP\\pAzAH@d@Aj@Bj@T^Rf@\\v@p@\\f@P`@E^i@tAKv@MLGBi@AYKm@Ye@[u@]mAu@UGOIq@u@UKSSGMAQd@yAR[Xi@ACGHKb@MRa@jAKb@?NRRrBxAx@`@p@b@`@PTPbAb@p@DPGHKRqA^oA@OK_@QQQYe@c@qAw@i@Qc@EQ?i@GUIMMEOQW_@a@GY?HZd@fAtAHB`@GR@\\B`@JXN|AdA', 'resource_state': 2}",False,False,False,False,everyone,False,g7794371,False,5069679661,9.08,14.76,False,False,False,899.8,891.9,0,0,False,2021,February,Reebok Ultra speed v3
38,38,2,"{'id': 73279450, 'resource_state': 1}",#6- Evening Run with Nikhil,5116.2,35.03,2105,51.8,Run,3,4743771190,20c0c84e-5d32-472f-8188-4b3a9bcfac8b-activity.fit,5063381677,2021-02-06T12:09:59Z,2021-02-06 17:39:59+00:00,(GMT+05:30) Asia/Kolkata,19800,"[13.086295, 77.540254]","[13.084803, 77.539238]",,,India,13.09,77.54,0,2,0,1,0,"{'id': 'a4743771190', 'summary_polyline': 'i|znAqqgxMFZ@Cr@jA\\\\v@BfATVLbBdAr@dABREd@i@xAQv@IJWDg@Ic@Q_CsAc@[k@U_@a@[Ss@o@CIAIJi@Xu@d@_ABIE?CBq@fBS|@?FDLNNvA`Aj@f@l@RtA|@PFl@ZZJj@BNIHo@Zy@DYLa@A]I[_@e@YQQSmAs@QIk@Me@Ec@?WIIIQc@c@k@Q_@AHt@|@b@l@NJz@BbATjAn@l@^j@r@HX@Vm@tBEN@RIXOFU?m@Mq@[]YgAe@eAu@u@_@mAgACG?GLq@P[To@^k@?E{@fBWhADNHJ`Al@VVnBfA^Xh@T^Vh@TXFf@?HCBGJ]PsAJWJ]AWES_@c@ISGISMQG_@[w@a@WIe@GSCi@?OEg@y@]a@O]@Ht@z@d@t@DBZ?t@D~@T\\NRT|@l@n@|@HXAN]v@WpAK^EB[B[Ci@MQIu@a@OMu@_@WSUIUUyA}@Y_@CG@KRaAHYj@_A@GA?EDg@lAINQd@A`@BPf@`@\\Pz@n@dBbAFFx@`@\\Ld@^b@DPCJEJKHQFaA\\kABQCYIQOO]i@MM[M_Ai@}@Ui@G]@QGUUy@oAKW?FLVf@l@b@j@LJH@b@Ep@Hp@Tx@h@', 'resource_state': 2}",False,False,False,False,everyone,False,g7794371,False,5063381677,8.76,14.4,False,False,False,900.1,892.1,0,0,False,2021,February,Reebok Ultra speed v3
39,39,2,"{'id': 73279450, 'resource_state': 1}",#5- Evening Run ft. Nikhil,4009.4,31.98,2208,46.2,Run,3,4738053094,c8b797e2-302e-47b0-8425-bbe028a538b4-activity.fit,5057436715,2021-02-05T12:06:01Z,2021-02-05 17:36:01+00:00,(GMT+05:30) Asia/Kolkata,19800,"[13.086323, 77.540247]","[13.086792, 77.53913]",,,India,13.09,77.54,3,1,0,1,0,"{'id': 'a4738053094', 'summary_polyline': 'o|znAoqgxMLZjAzATDRC|@NfAZNHNPl@f@\\`@Xb@FR@Z_@fAIj@Sl@WLQ?q@KWKiAu@iAk@e@]c@QWWo@g@Y[AI@MPo@Vu@d@{@C@o@vAYlA?LBFf@l@d@T`CzArCxAPHR@ZCNKHc@Hq@Vw@JSGc@GOMK]e@[[_BaAYCGE_@Ic@Ge@?IGUc@q@q@GQ?GFFb@l@JRX^ZRJ@REP?v@Nd@TPNdAn@b@`@LXNVBPGZYx@ObAK^KHIBYC[Gk@Uk@[]WqCwA}AkAEKAMRaAJWVk@Ze@ACq@xA[jACRFJd@VhA|@tC~Av@f@^PPBn@?NIDGT_BJ_@L]JIDA@LC?DA@B?A@FA?@@CBBAC?OY?@Ga@m@w@yAkAg@Uu@O[Ca@?SEcAuAQc@@NJPj@j@\\f@PNJ@VAR@v@F\\JpBvAV^Rd@DVAL_@z@W~AIFQFs@Gm@QYSc@Qu@g@}A{@USc@Wq@o@EEAMB]', 'resource_state': 2}",False,False,False,False,everyone,False,g7794371,False,5057436715,7.52,18.72,False,False,False,900.3,891.9,1,0,False,2021,February,Reebok Ultra speed v3
40,40,2,"{'id': 73279450, 'resource_state': 1}",#4- A Sunny Evening,5116.9,33.5,2027,55.2,Run,3,4732625587,dcd61362-e0e7-4ad3-ad18-e24731f45f62-activity.fit,5051825795,2021-02-04T12:03:15Z,2021-02-04 17:33:15+00:00,(GMT+05:30) Asia/Kolkata,19800,"[13.086354, 77.540229]","[13.084937, 77.539356]",,,India,13.09,77.54,2,1,0,1,0,"{'id': 'a4732625587', 'summary_polyline': 'u|znAkqgxM`@p@f@h@LXJFPBXCZ@XF|Al@f@\\\\\\Zj@PRDPATU`@YjAGj@GHOFY@y@OOIUKkAw@mAm@uA_Am@i@OUBSH[t@eBPWACCAEHGZYp@a@xA?DHTx@b@`At@f@RzBvAj@XXHj@FJAJEHKJeAJ[@SNWDQBUCOGEW]IQEEq@c@gB_Aw@Oo@BIES]QOSYWWIUBCHVJP\\Zh@t@XHXAx@Hl@L`@T\\^h@b@n@x@DPEb@u@rCOLI@m@C_@KqAw@MKk@UaAq@WKi@a@WWa@WGON_Ah@iAZg@ACE?Wj@e@tAKZE\\@NTJH?|@j@\\ZPLlAj@n@`@zAv@XH`@@HCFGPw@B[b@uA@UGWk@w@ME]]UGIK]Qm@U_@Ew@OUCMG{@cAKOIYR^hAxAXLn@Gf@JN?ND^Tp@j@d@Zn@~@FRCd@Ud@a@lBUNG@i@EUMMCy@k@YMy@e@SIo@c@WIi@g@w@g@EIAOAMBKNQFSNQBMJK@K\\k@C?GDMVo@jBG`@FVd@R\\Zj@`@HH@DZJTNNFh@^r@\\f@Zl@Pj@DDAP[PsAPm@Ho@G_@GIE?EKUWOK]]mAq@c@K{@Mg@@KAKM_@s@[_@K[BLTTx@jALNNBh@DfAJ^LTL', 'resource_state': 2}",False,False,False,False,everyone,False,g7794371,False,5051825795,9.17,15.84,False,False,False,902.0,892.0,1,0,False,2021,February,Reebok Ultra speed v3
41,41,2,"{'id': 73279450, 'resource_state': 1}",#3- Short Run,3506.1,21.63,1301,33.8,Run,3,4727068028,5df07ab5-3edc-45c2-8e59-d367cf58663c-activity.fit,5046084375,2021-02-03T12:17:34Z,2021-02-03 17:47:34+00:00,(GMT+05:30) Asia/Kolkata,19800,"[13.086347, 77.540259]","[13.084553, 77.539051]",,,India,13.09,77.54,5,2,0,1,0,"{'id': 'a4727068028', 'summary_polyline': 's|znAqqgxMH\\FJDA`@n@NLLVHDf@?\\Dl@J|@\\TRJDPNZJBDn@bAFVCL[t@Ol@Gn@ENKHUBU@WEk@S[Qo@g@]MUQw@Wi@[OQeA_AEIAIBYLc@P]Ng@Ze@E?IXi@vAMn@?NDPRP`@TZ\\d@P`Aj@TPlBbAj@Tf@DREJYVaBTi@FUEYOWi@i@cBgA{@[aAG[?ECUUM[QWSOOU?GF@DX`@Z\\n@TRNDf@A|@Jr@Xb@Tj@b@~@lADNCN_@~@]dBEFSHOEK@k@Oe@WQGMMQGeAo@y@a@WKc@a@i@_@WWCM@En@iB`@y@C?GHm@~AOt@AR@F^ZXNj@d@v@f@pDnBl@NX@VIDEFi@TqAPq@?SCMIQy@eAQEu@c@uA]sAIIIS]w@y@CIAKBABDFNNTZXj@r@ND\\@p@Fp@N^PlAx@', 'resource_state': 2}",False,False,False,False,everyone,False,g7794371,False,5046084375,9.72,14.4,False,False,False,900.2,892.2,0,0,False,2021,February,Reebok Ultra speed v3
42,42,2,"{'id': 73279450, 'resource_state': 1}",#2- Evening Run,5109.0,32.93,2011,49.4,Run,3,4721545861,1b130ff6-afcd-4aba-923b-943cbfccd2e6-activity.fit,5040364537,2021-02-02T12:08:06Z,2021-02-02 17:38:06+00:00,(GMT+05:30) Asia/Kolkata,19800,"[13.086342, 77.54024]","[13.084967, 77.539376]",,,India,13.09,77.54,6,2,0,1,0,"{'id': 'a4721545861', 'summary_polyline': 's|znAoqgxMBLRZVVf@p@NJJB^Ax@JZL\\Jl@`@jAdARh@?b@G^[`AKbACDMDW@UCi@OUUk@Yw@i@{As@QO}AiAMMCK?SH_@FKHYh@gALM?CA?GDy@`CIf@@Rl@f@t@f@RFZNd@^f@RXXv@Zd@V`@J^@TILQBOB_@Ls@Na@FW@MCMGAq@_A}@s@qAe@k@OQCc@BYKa@k@m@k@E_@?DFTf@h@\\VXZVDf@@h@Jn@XZNRPj@Zp@t@Nb@@XUd@Sn@Il@EBG`@MHaAIYKeBeAgB_A_@U]]e@WMQIKAKHm@JKF[Vo@Za@?CE@Wf@c@nAMn@?JBLBD^Nn@b@ZXfBz@r@f@~@b@JLl@HR@XEHKA]Fc@f@kB?MKSYc@g@c@IMQEWSa@S_@KiAS_@?KAUUk@y@S[KUA@Zb@HR|@`ATFh@AP@~@Vl@\\TRh@d@t@v@DJ?RO^Qv@E\\Cf@EPCDMHu@Bk@MoBsAkAg@i@e@_@Q_A_AGMBc@Ne@Vc@L]Ve@IFUb@c@vAMv@@FNNf@T`Ar@r@`@^N`@Xz@`@x@d@b@JT@JAJEFOFy@L]Hc@BADUHI?SK[_@c@_Ay@e@[m@Wc@Mq@E_@?OEc@m@EKe@g@EG@GDBNZNR|@bAH@d@?t@Lj@LZN', 'resource_state': 2}",False,False,False,False,everyone,False,g7794371,False,5040364537,9.31,16.56,False,False,False,900.2,892.0,6,0,False,2021,February,Reebok Ultra speed v3
43,43,2,"{'id': 73279450, 'resource_state': 1}",#1- A Fresh Start,5023.0,32.93,1985,55.0,Run,3,4704524428,6cfac51c-aa1f-46b4-a327-5b9a8f246682-activity.fit,5022622526,2021-01-30T12:00:41Z,2021-01-30 17:30:41+00:00,(GMT+05:30) Asia/Kolkata,19800,"[13.086362, 77.54023]","[13.085816, 77.539596]",,,,13.09,77.54,0,2,0,1,0,"{'id': 'a4704524428', 'summary_polyline': 'w|znAkqgxMAFVf@^f@NJPZNDd@CN@PHZDbA`@d@^f@Zh@l@N\\B^a@lAQdAKPIDk@?[GWOMEu@a@aAo@_Ae@cCgBEU@Wt@qBDINOBICBEPWf@_@jAGd@?JDHPR`Af@d@d@lAr@l@Vd@L|@h@XLb@FTAFGDK\\qBPs@@WMUm@s@wBmAo@Sc@Io@?GESa@_@_@]i@EMC??HFPtA|APDd@AP@rAXRN^\\bAr@RVRh@ATc@hAY|AKHe@@a@GWKiBmA_CkAWSoAkA?GJYJi@Zq@Ne@NU?AOj@o@zAGn@BZFHPDl@h@ZPjAf@lBhAx@b@d@J`@@NGHMFs@Ls@Vq@@[?KGM]a@c@_@s@g@g@We@Sm@MUAc@DMEkAaBKSCAAD@F^\\JPNJP\\TRRDXAV?l@Nl@RvAz@^b@Vd@HZ?TWh@CROh@EZIZIFK@c@Ac@MUKOM[G[Mk@_@[UGIUIu@e@QWk@WYWGKAMDYP]T{@`@w@AEOd@ORKVMb@Q~@?LBJBDxA~@l@Vl@b@H@n@h@lBz@t@LPEN]Fi@La@Da@NQHOC_@KYg@i@c@Yu@o@{@Ym@Ky@CGEQOUg@e@g@GSCCA@BJV`@d@b@Z`@LH', 'resource_state': 2}",False,False,False,False,everyone,False,g7794371,False,5022622526,9.15,16.56,False,False,False,901.7,892.0,0,0,False,2021,January,Reebok Ultra speed v3
